6873_10_1606153987630.png,-1,0.38792276,-1,0.13610254,-1,0.081571355,-1,0.065066434,297,0.05874552
15110_10_1605896540735.png,-1,0.3961577,-1,0.11259311,-1,0.052492607,-1,0.021935064,-1,0.01960445
1214_10_1605933587194.png,-1,0.28054255,-1,0.18241277,-1,0.11443537,205,0.07892153,-1,0.049101956
4699_10_1605900713600.png,235,0.22316529,-1,0.1619152,-1,0.14439406,-1,0.0588496,-1,0.03672998
8452_10_1606043509410.png,-1,0.3327053,-1,0.115075625,-1,0.056340057,-1,0.044201184,112,0.031268243
17671_10_1605928013795.png,-1,0.7088073,175,0.0586809,182,0.040752333,199,0.035243627,-1,0.033738606
12128_10_1605965536297.png,-1,0.26437327,-1,0.12812817,232,0.08942143,-1,0.040476076,-1,0.038687866
5654_10_1605891701694.png,-1,0.066312835,-1,0.04908381,-1,0.048831522,-1,0.046917886,52,0.029184686
20860_10_1605899856333.png,201,0.79360664,259,0.059389915,292,0.051172562,-1,0.023756294,-1,0.021947818
15663_10_1605825240704.png,-1,0.73272026,-1,0.071018256,-1,0.044865593,-1,0.022392988,45,0.01858839
24409_10_1605846840147.png,-1,0.15664595,139,0.120717704,182,0.11994225,115,0.031853355,-1,0.022274349
15312_10_1606060590505.png,-1,0.3383514,-1,0.057952207,-1,0.03137106,-1,0.027106224,-1,0.026642447
21747_10_1605901104602.png,-1,0.08770741,-1,0.062395077,-1,0.061695717,-1,0.06027771,-1,0.05134232
21997_10_1605993350313.png,-1,0.384379,-1,0.096526526,-1,0.06280856,112,0.053069416,-1,0.027124887
10171_10_1606215061435.png,-1,0.5937627,238,0.12735428,-1,0.03544192,132,0.031488743,-1,0.030319763
19648_10_1605927429731.png,-1,0.51378083,-1,0.12581378,-1,0.05123504,-1,0.051001817,-1,0.03959199
1121_10_1606101430261.png,182,0.5152138,-1,0.113701925,-1,0.078315616,-1,0.069396906,-1,0.056454856
20435_10_1606068975031.png,-1,0.12875041,-1,0.12783451,276,0.09182881,-1,0.08623672,199,0.08556921
9250_10_1606046343694.png,-1,0.20677939,142,0.17970411,182,0.13776,-1,0.061162885,-1,0.037085418
17767_10_1605819176018.png,-1,0.9576221,-1,0.011667454,286,0.0076894946,-1,0.0033021139,75,0.0025996119
19313_10_1605890394884.png,175,0.5573721,-1,0.18637338,182,0.02195524,-1,0.020326473,89,0.016492236
4387_10_1606180769881.png,5,0.6007866,297,0.03556348,-1,0.02859393,-1,0.02253212,-1,0.019943628
3899_10_1605829253634.png,112,0.25186414,68,0.15202835,210,0.116380125,292,0.106096156,-1,0.0798006
18515_10_1605817685830.png,-1,0.81465787,-1,0.07922187,286,0.03461521,190,0.009356012,57,0.007675309
16103_10_1605821755047.png,-1,0.60688245,-1,0.051954947,154,0.051395655,-1,0.04859078,68,0.04244712
991_10_1606049483085.png,-1,0.0909026,-1,0.09080646,-1,0.07454154,-1,0.05285091,-1,0.043298557
10582_10_1605824102627.png,-1,0.47150713,-1,0.16728666,-1,0.063083045,-1,0.027750954,-1,0.023668822
14763_10_1606276790337.png,-1,0.24840617,-1,0.1909933,-1,0.19032107,52,0.066295706,-1,0.061496925
21010_10_1605940758114.png,29,0.47250307,-1,0.09552487,-1,0.08802447,-1,0.05738802,-1,0.02163582
12973_10_1606000103054.png,-1,0.2705021,-1,0.17103589,132,0.05747218,-1,0.04899564,175,0.045680154
19473_10_1605812725842.png,-1,0.26677775,-1,0.20279631,175,0.10144812,-1,0.09808273,182,0.0296018
13091_10_1605837008095.png,109,0.14337699,-1,0.09781733,-1,0.092868514,132,0.092773706,-1,0.076671384
15411_10_1605831113318.png,239,0.33185446,68,0.12026872,-1,0.11263161,154,0.07740836,-1,0.07130105
11089_10_1605818991571.png,124,0.14680551,190,0.08393301,133,0.06510815,-1,0.056452803,75,0.051510926
15221_10_1606085646407.png,124,0.7408432,-1,0.15632603,-1,0.023060463,-1,0.01227796,303,0.008425588
23614_10_1606036796758.png,-1,0.21103208,-1,0.2053843,-1,0.16347234,-1,0.08802052,-1,0.047626458
22718_10_1606015561169.png,182,0.731949,-1,0.14391792,182,0.08541805,-1,0.012980162,175,0.005778327
21427_10_1605878495845.png,142,0.9576217,182,0.013351001,-1,0.008517759,182,0.006760901,306,0.002263815
8446_10_1606052370526.png,-1,0.2495049,-1,0.1956792,-1,0.15577148,-1,0.030361209,238,0.028966833
17548_10_1605882072359.png,-1,0.6104033,124,0.106084324,286,0.0648164,-1,0.033702035,-1,0.018046731
22121_10_1605824508786.png,179,0.5257458,193,0.26811066,276,0.041057836,-1,0.020893795,98,0.016546458
524_10_1605806826427.png,-1,0.28752905,124,0.18892723,-1,0.07164635,-1,0.058671046,-1,0.043093234
4213_10_1605809582907.png,182,0.24669823,-1,0.14355925,182,0.12921792,-1,0.11296327,-1,0.045239527
8750_10_1605849543380.png,-1,0.53503096,-1,0.13540156,-1,0.03900848,-1,0.0377695,75,0.033211052
15174_10_1605867511813.png,-1,0.60284215,182,0.21739231,175,0.039178204,149,0.024340456,-1,0.02361936
13007_10_1605820348656.png,81,0.62544626,-1,0.14772946,-1,0.06580642,-1,0.015404277,-1,0.014596776
3320_10_1606102614660.png,-1,0.44814274,-1,0.19897424,-1,0.043122683,115,0.038112365,-1,0.037368115
10130_10_1605868393467.png,112,0.39200395,40,0.049799938,-1,0.04955169,218,0.04783341,-1,0.025828367
3664_10_1605925659846.png,-1,0.5363796,-1,0.08753635,-1,0.068376265,235,0.067426376,-1,0.057487614
23374_10_1605973211504.png,-1,0.19306909,-1,0.124071896,-1,0.054647263,115,0.035372414,182,0.034191728
13911_10_1605854883975.png,-1,0.3615268,-1,0.12095641,286,0.113075964,250,0.035196666,-1,0.033733062
10060_10_1606152882469.png,-1,0.545887,139,0.0959913,-1,0.05129471,229,0.030507121,-1,0.027829679
9854_10_1605887674555.png,-1,0.20035915,-1,0.05813962,-1,0.042703394,-1,0.026642766,-1,0.023877274
23400_10_1605836366562.png,-1,0.14603384,188,0.09089533,-1,0.038525186,-1,0.016507907,-1,0.013772933
21279_10_1605891958637.png,-1,0.20010777,-1,0.18379407,-1,0.040345427,-1,0.039733455,210,0.032713737
24021_10_1605977555488.png,289,0.3617987,-1,0.07013661,124,0.03770872,193,0.03487415,-1,0.034425884
24434_10_1605817138439.png,-1,0.16963406,98,0.11713477,286,0.064339854,75,0.063782625,-1,0.06191688
20576_10_1606013450819.png,-1,0.53839076,199,0.20859823,38,0.14917031,-1,0.010165742,-1,0.007138224
16669_10_1606086077339.png,-1,0.71095896,-1,0.12806143,57,0.09870333,-1,0.024090087,-1,0.0037597187
16502_10_1605850284192.png,-1,0.19722034,-1,0.12782414,-1,0.09082233,142,0.055400472,-1,0.04023515
3757_10_1605929387493.png,232,0.92460597,-1,0.030650893,-1,0.024680413,-1,0.0051947427,-1,0.0019422667
3785_10_1606181825394.png,-1,0.19277897,157,0.16199438,89,0.1015531,-1,0.03229741,-1,0.027417399
3014_10_1605905980207.png,-1,0.21038012,238,0.09213109,-1,0.065686665,132,0.05530014,153,0.027757628
19470_10_1605880288961.png,-1,0.9102537,-1,0.018444903,-1,0.009008775,239,0.00611688,124,0.0059756096
5543_10_1606145600957.png,-1,0.9033736,-1,0.018281648,259,0.00497409,-1,0.004309168,-1,0.0039218273
8433_10_1606173986491.png,235,0.17161635,-1,0.11942581,68,0.07848227,-1,0.06575663,-1,0.06038657
17359_10_1606036460149.png,-1,0.50887114,235,0.2747543,199,0.09825455,-1,0.05991243,276,0.015253785
6640_10_1606168975415.png,-1,0.1268512,-1,0.09751946,229,0.072543465,-1,0.07173103,-1,0.022775061
21418_10_1605976943828.png,-1,0.2596688,-1,0.21703298,-1,0.12606832,276,0.11619842,-1,0.08690552
1716_10_1606154656966.png,35,0.64572275,-1,0.063792266,-1,0.03972876,40,0.021650061,-1,0.015497855
24933_10_1605947913369.png,259,0.20722915,-1,0.19894111,134,0.14148739,154,0.09208349,-1,0.06815202
1003_10_1605841742530.png,292,0.49034837,151,0.07900428,201,0.07490477,-1,0.0585946,-1,0.020373004
12005_10_1605828186102.png,-1,0.45279408,-1,0.09417821,-1,0.063521326,-1,0.047271986,-1,0.047268514
12216_10_1606235405467.png,-1,0.5051444,309,0.25307333,9,0.055284817,-1,0.015479678,-1,0.010408092
23259_10_1606087774965.png,-1,0.12713204,151,0.12557915,-1,0.0866233,259,0.03891103,-1,0.029907864
4194_10_1605827422636.png,124,0.27692464,40,0.23912519,238,0.0920749,292,0.073275276,-1,0.033012606
23401_10_1605867495823.png,303,0.43769565,-1,0.16640532,-1,0.117041916,151,0.09565099,-1,0.03815249
13432_10_1606011053284.png,-1,0.09895208,-1,0.056868587,-1,0.050720703,-1,0.047631625,-1,0.03158072
7812_10_1606016574368.png,67,0.2516724,-1,0.14458753,-1,0.07420467,-1,0.04405463,-1,0.035894398
18429_10_1605975812940.png,48,0.2575911,292,0.22104451,8,0.08707868,-1,0.037399642,2,0.032760777
21072_10_1605824447305.png,112,0.24743965,-1,0.13452265,292,0.099467486,-1,0.054591335,52,0.030772284
1880_10_1605886575672.png,-1,0.7873086,-1,0.13191344,-1,0.03651322,-1,0.0041339383,217,0.003178315
13781_10_1606011151789.png,-1,0.26021194,-1,0.15614973,303,0.10112242,-1,0.10004214,237,0.029071005
22524_10_1605894171836.png,299,0.4087418,142,0.23455238,67,0.0761714,223,0.03933323,200,0.019218955
13184_10_1605775281616.png,38,0.9984773,-1,0.000760072,182,0.00049927767,-1,0.00013455725,175,7.989736e-05
10338_10_1606215597413.png,52,0.2272614,52,0.1350521,52,0.115311846,-1,0.06256537,-1,0.04381382
23946_10_1605915015514.png,-1,0.5217299,142,0.14755161,68,0.059204344,-1,0.04126997,-1,0.035407186
1209_10_1605821772255.png,-1,0.23824775,-1,0.09995755,-1,0.06527403,-1,0.04428446,-1,0.040192656
24756_10_1605833467002.png,-1,0.42093936,40,0.2859521,297,0.0573154,-1,0.038451348,-1,0.028022332
18376_10_1606229309196.png,-1,0.2855668,-1,0.087783314,-1,0.06656482,-1,0.032985743,-1,0.027951753
8643_10_1605811432782.png,-1,0.46467924,229,0.1293396,-1,0.11233522,-1,0.056065526,112,0.041206066
18797_10_1605823195324.png,-1,0.06750105,-1,0.06645746,-1,0.059455335,133,0.045111217,-1,0.040923595
17473_10_1606395605686.png,-1,0.7135399,255,0.05508193,-1,0.039115675,-1,0.02864385,-1,0.023536477
21057_10_1606086932553.png,-1,0.09644197,-1,0.085396856,-1,0.08432295,-1,0.06144828,-1,0.047653418
24722_10_1605979386056.png,-1,0.17132668,-1,0.127576,-1,0.0563375,238,0.05176166,175,0.03378655
23745_10_1606260844385.png,269,0.94343615,-1,0.052139338,250,0.0038912806,-1,7.6115095e-05,238,6.226978e-05
14674_10_1606204727461.png,-1,0.25355506,-1,0.1985956,-1,0.03766338,-1,0.036913473,-1,0.027904104
22728_10_1605945235806.png,-1,0.83995426,-1,0.07926219,-1,0.011965637,-1,0.0058813607,120,0.00410087
1975_10_1606250022790.png,179,0.5843008,98,0.13660929,9,0.05486886,276,0.054596547,-1,0.0420774
3324_10_1605831708919.png,-1,0.10914965,151,0.09514728,-1,0.06916513,-1,0.041002635,124,0.030819591
24700_10_1605870951410.png,238,0.39972895,-1,0.056108195,302,0.053137273,286,0.04597621,273,0.031184956
20748_10_1605851025946.png,-1,0.18773401,2,0.09790573,-1,0.07661935,-1,0.06696761,-1,0.057785265
4670_10_1606174842534.png,81,0.88049096,-1,0.023722524,-1,0.012038913,-1,0.010138207,-1,0.009436114
20353_10_1605838087009.png,-1,0.25996187,-1,0.12997952,-1,0.103140555,-1,0.08535296,-1,0.059068944
21579_10_1605882569297.png,-1,0.9547697,-1,0.011846025,238,0.008032125,-1,0.004367595,250,0.0037912393
11094_10_1605832538687.png,-1,0.49190122,-1,0.14347054,232,0.08366465,-1,0.030703831,-1,0.022719894
7667_10_1606096590567.png,-1,0.8457913,154,0.04917029,-1,0.036919046,134,0.0212625,259,0.017042262
19113_10_1605819069079.png,-1,0.12563446,-1,0.1104286,-1,0.10106321,-1,0.07674067,134,0.07463065
15044_10_1605915116173.png,-1,0.7953758,-1,0.09854836,-1,0.064636126,-1,0.005675178,286,0.004102002
20499_10_1605968875960.png,-1,0.38077745,-1,0.13157947,124,0.08104328,-1,0.07278231,292,0.03633579
567_10_1605977206852.png,-1,0.54691803,-1,0.18658844,232,0.040850636,-1,0.03997266,190,0.032093126
351_10_1606182638684.png,38,0.65955734,175,0.24043985,269,0.044878345,-1,0.019638047,-1,0.0056008957
22224_10_1606165707361.png,182,0.13229367,-1,0.08721292,102,0.06349645,-1,0.05544886,134,0.04501656
20787_10_1605821291935.png,-1,0.16226159,-1,0.11811144,-1,0.093737654,-1,0.08424076,81,0.06987661
16675_10_1605890048271.png,-1,0.50751346,-1,0.08025389,88,0.049413156,223,0.03917575,67,0.029645588
15476_10_1605886609540.png,68,0.19823931,-1,0.052650463,-1,0.049098864,134,0.041072123,48,0.03490471
20822_10_1605783672733.png,-1,0.39397365,-1,0.08242117,-1,0.052542996,-1,0.04834762,2,0.033218946
3416_10_1605818019710.png,-1,0.18395293,124,0.0890257,276,0.074292876,-1,0.048326235,-1,0.046721302
14229_10_1606307794811.png,-1,0.29542363,-1,0.08799518,-1,0.07559257,-1,0.055676255,-1,0.050159045
13962_10_1605819918107.png,-1,0.14115375,-1,0.115071595,-1,0.1124982,-1,0.10502138,-1,0.07062168
5768_10_1605889523023.png,-1,0.18998535,-1,0.17519355,-1,0.09466841,40,0.07273911,-1,0.06902716
8062_10_1605818568139.png,112,0.31712723,57,0.107328035,9,0.07052855,-1,0.06398229,235,0.041966338
20832_10_1605883503630.png,175,0.9322793,139,0.019414864,-1,0.009927118,-1,0.0047810734,149,0.0033133624
10602_10_1605870600409.png,193,0.65296924,-1,0.14387177,232,0.1321132,-1,0.0052889315,-1,0.004847508
484_10_1606045969714.png,-1,0.21497403,-1,0.062924,-1,0.057865817,-1,0.046668526,75,0.039295953
21265_10_1605950398117.png,-1,0.2137814,-1,0.16900957,-1,0.059458386,-1,0.04658027,-1,0.043769088
12304_10_1605926047517.png,-1,0.8142453,-1,0.027966268,286,0.020680983,-1,0.017619576,29,0.00751723
17770_10_1605808514921.png,-1,0.38332042,-1,0.19700865,257,0.12369659,52,0.028991401,-1,0.028301079
22258_10_1605826282908.png,-1,0.31355366,-1,0.18479636,-1,0.074507065,-1,0.055595197,286,0.028419835
12211_10_1605886797168.png,-1,0.92764616,-1,0.044165544,-1,0.0069698407,-1,0.0021584725,310,0.0020396053
12220_10_1605881875036.png,-1,0.32313725,13,0.31778482,200,0.083420254,299,0.031514026,307,0.031185694
2572_10_1605889272626.png,-1,0.24966386,131,0.22730894,68,0.12352317,-1,0.08222628,217,0.053671703
18142_10_1606180729658.png,-1,0.27969185,-1,0.09872799,238,0.08309712,-1,0.05843089,68,0.054612126
8705_10_1605827701329.png,-1,0.4348323,-1,0.16639419,-1,0.16270499,-1,0.053449363,232,0.050612126
7700_10_1606102422255.png,-1,0.2661639,-1,0.214595,-1,0.1342978,-1,0.10776313,-1,0.09294087
24702_10_1605903068481.png,-1,0.0778484,284,0.07669873,88,0.06115492,-1,0.059878264,-1,0.05581798
5888_10_1605868925858.png,-1,0.25139567,-1,0.114683926,-1,0.06369776,120,0.045904838,-1,0.028391704
8873_10_1605816340490.png,232,0.19449319,-1,0.1252927,124,0.056276888,-1,0.041139822,-1,0.036118124
16593_10_1605783331759.png,4,0.48555508,196,0.04438057,-1,0.022870045,-1,0.018437574,-1,0.015821477
18977_10_1606016352463.png,-1,0.3874655,-1,0.28312132,-1,0.28057885,235,0.023893978,-1,0.0038931784
6641_10_1605839638245.png,-1,0.3623993,-1,0.2819931,-1,0.13844538,142,0.07441339,-1,0.020310648
16031_10_1605784868106.png,-1,0.3452065,-1,0.24976562,68,0.1349187,275,0.08626542,210,0.033546858
19850_10_1605829562534.png,112,0.3215444,-1,0.20817088,235,0.11926077,-1,0.09669929,-1,0.0780576
7983_10_1606151501918.png,9,0.28446048,235,0.19482784,48,0.0811239,-1,0.049085088,210,0.037635524
19034_10_1605813951150.png,220,0.10434622,-1,0.10232574,-1,0.06960828,124,0.04318323,-1,0.042740736
2432_10_1605857488125.png,-1,0.18851896,-1,0.17259608,-1,0.09102838,-1,0.08770579,-1,0.045958295
3331_10_1606163493417.png,39,0.3864602,-1,0.059031922,-1,0.030063884,-1,0.023812061,-1,0.022058228
14436_10_1605917232721.png,-1,0.07673895,-1,0.050852437,-1,0.04358472,-1,0.041661058,-1,0.035899386
9499_10_1605786666469.png,-1,0.13592356,179,0.10852485,292,0.07742616,238,0.06144237,-1,0.022931458
5910_10_1605826726684.png,151,0.390083,-1,0.094844416,-1,0.05666568,-1,0.040888395,-1,0.037436802
18265_10_1606173472592.png,182,0.6062209,124,0.061361346,175,0.05446615,276,0.042487748,75,0.04002989
10552_10_1605949751672.png,-1,0.48585352,179,0.1060584,-1,0.055783942,199,0.031010505,-1,0.030191433
24633_10_1605998041262.png,81,0.13882841,220,0.13187893,-1,0.09036434,-1,0.048024416,232,0.046684895
9660_10_1605896602195.png,-1,0.5292674,-1,0.03830846,-1,0.037213705,-1,0.025108509,-1,0.019656595
5166_10_1605965700252.png,-1,0.24494083,124,0.09410047,133,0.08212256,-1,0.07231093,-1,0.06868216
16477_10_1605820360604.png,-1,0.1510463,13,0.111211434,-1,0.090998314,5,0.07420422,-1,0.07288442
5647_10_1605901417484.png,-1,0.64201254,13,0.15596934,307,0.07444887,200,0.055457927,-1,0.017513566
14472_10_1605823561229.png,276,0.6367619,179,0.1977982,112,0.10143593,124,0.016015094,-1,0.015328549
16530_10_1605983770326.png,276,0.97652394,179,0.008193167,-1,0.0046854885,199,0.0024038525,-1,0.0012102601
19763_10_1605862098626.png,-1,0.9708718,235,0.013225266,-1,0.003929727,-1,0.0030847485,-1,0.0021347366
13109_10_1606234009668.png,276,0.1450121,193,0.123850904,179,0.11514365,-1,0.10410104,-1,0.08645189
17370_10_1605829022532.png,-1,0.13434969,-1,0.06910798,-1,0.06670525,-1,0.05682453,-1,0.040975377
9117_10_1605894062411.png,-1,0.081215754,-1,0.07727075,40,0.0762711,-1,0.06646782,-1,0.03268156
15421_10_1606086251734.png,-1,0.82992876,-1,0.11022681,292,0.021072533,86,0.018412018,-1,0.004603536
5472_10_1605837406117.png,-1,0.30181727,-1,0.22432578,102,0.06751558,-1,0.040913187,-1,0.040289376
2373_10_1605861828135.png,-1,0.1931305,238,0.08472821,45,0.07613013,-1,0.07017881,-1,0.05810279
24604_10_1605877029872.png,-1,0.96946555,-1,0.0071899453,-1,0.0030926962,253,0.0030125782,190,0.0025473377
8491_10_1605917405265.png,-1,0.3908762,75,0.24647738,-1,0.050146695,-1,0.04217129,154,0.029018613
13897_10_1606231024885.png,-1,0.18964519,-1,0.083889425,238,0.0708682,-1,0.05891873,-1,0.054667573
13025_10_1605827347532.png,153,0.5489941,-1,0.14937738,-1,0.05326519,-1,0.03910076,150,0.029395444
9790_10_1605831037083.png,-1,0.46887007,205,0.13333352,68,0.071671054,-1,0.067229405,154,0.043390673
7140_10_1605818719221.png,-1,0.049274545,-1,0.04527859,286,0.043539822,236,0.03915719,-1,0.035535015
10758_10_1605813837831.png,-1,0.1445666,-1,0.08157227,-1,0.042246632,-1,0.04182062,-1,0.037047166
16184_10_1606087400052.png,-1,0.27369994,-1,0.20929022,-1,0.1448579,9,0.14440191,-1,0.14012955
9695_10_1605876269700.png,239,0.3624011,-1,0.13000858,292,0.07456706,154,0.047521293,-1,0.03424718
21472_10_1605884113922.png,-1,0.43486652,188,0.16459173,29,0.13651018,-1,0.054952536,237,0.0330545
21836_10_1605818525243.png,-1,0.1178071,-1,0.06374924,-1,0.042848054,102,0.038142934,268,0.037803233
3281_10_1605858506262.png,179,0.2969437,276,0.2709795,-1,0.14336203,-1,0.04846779,68,0.026171606
21011_10_1606066421179.png,139,0.27743196,-1,0.2019406,238,0.15778317,-1,0.07093976,45,0.043175273
18468_10_1605956818159.png,275,0.42171016,1,0.20566863,303,0.10883227,151,0.08765133,124,0.027675517
20958_10_1606226372630.png,1,0.62056,-1,0.31249997,-1,0.04062587,-1,0.009928263,-1,0.00897132
15471_10_1605825020398.png,-1,0.75610304,-1,0.033402182,-1,0.018748563,75,0.01832014,-1,0.016684128
20099_10_1605894955061.png,67,0.97474265,173,0.020331273,-1,0.0037172688,-1,0.00028724645,-1,0.00016794133
16427_10_1605881786033.png,151,0.31825736,-1,0.12732935,-1,0.11660387,-1,0.10510529,-1,0.057741053
8689_10_1605836409548.png,-1,0.8129903,-1,0.054877758,231,0.02060072,-1,0.014614969,-1,0.009620748
13954_10_1605942642430.png,-1,0.21805385,-1,0.18633336,306,0.08604697,142,0.083382644,182,0.07921328
22405_10_1605817859257.png,-1,0.4539571,-1,0.09197227,175,0.08745634,182,0.028361497,-1,0.02662599
16352_10_1605812922570.png,-1,0.14815354,124,0.08482036,-1,0.057011772,-1,0.052106045,75,0.049840666
21289_10_1605809091604.png,5,0.9796373,68,0.0087711,220,0.00583025,-1,0.0005595125,-1,0.0005477308
9613_10_1606229734240.png,275,0.30914232,-1,0.08011543,235,0.064669676,-1,0.036286503,-1,0.030427884
12212_10_1605940003410.png,190,0.8634611,258,0.09779831,-1,0.010406858,-1,0.007628043,-1,0.0043621743
4439_10_1605942501022.png,39,0.19327705,-1,0.18391128,150,0.06076314,-1,0.034975477,-1,0.033595033
3982_10_1605973824860.png,-1,0.6549701,-1,0.14677323,-1,0.054528374,223,0.024312638,-1,0.02230991
12789_10_1605857905454.png,-1,0.12179487,154,0.08407088,-1,0.05806096,75,0.057022076,-1,0.052496523
10777_10_1606255778061.png,-1,0.3359455,-1,0.2598802,154,0.07261861,205,0.065927945,-1,0.059663665
22357_10_1605927590574.png,-1,0.0741146,-1,0.06897957,-1,0.036652893,-1,0.03606694,-1,0.020377306
18289_10_1605975550683.png,-1,0.37969172,-1,0.16407861,232,0.10550548,154,0.07718806,-1,0.06372939
20601_10_1606076447132.png,-1,0.13058433,-1,0.09474869,154,0.09251192,-1,0.08589261,-1,0.053428553
19444_10_1605989947699.png,-1,0.5570974,-1,0.14899182,205,0.038110834,-1,0.02632494,-1,0.021667775
12691_10_1605846392558.png,-1,0.37189764,-1,0.24608728,-1,0.064919904,292,0.060212955,68,0.035982616
15779_10_1605821407336.png,-1,0.28429914,193,0.16623938,-1,0.10882954,-1,0.08107503,284,0.067075886
17985_10_1605886868560.png,88,0.34789664,-1,0.06961961,112,0.054867357,-1,0.028994134,-1,0.026517082
9534_10_1605899588358.png,-1,0.3826077,45,0.13774298,238,0.13708471,175,0.07259368,143,0.031096604
19038_10_1606035761947.png,109,0.33637136,310,0.16419749,-1,0.14789088,238,0.056056652,-1,0.05406155
2131_10_1605832497621.png,238,0.47388446,229,0.21077627,40,0.11880748,-1,0.054897502,-1,0.024978349
8113_10_1605817814384.png,-1,0.07916244,269,0.07298177,-1,0.032442313,-1,0.02748621,-1,0.026965506
9331_10_1606179742072.png,-1,0.35282585,-1,0.07232743,-1,0.039520405,-1,0.034446742,-1,0.03260034
5572_10_1605819179616.png,175,0.43758255,-1,0.05780639,-1,0.05167903,-1,0.03560869,-1,0.02391749
13015_10_1605979088304.png,-1,0.72651374,-1,0.09379383,175,0.08301966,229,0.027778707,149,0.01722659
12401_10_1605817745587.png,-1,0.24585143,182,0.13451838,-1,0.037431564,286,0.025762834,-1,0.023647303
7731_10_1605849929035.png,217,0.78443205,220,0.03638839,-1,0.023466188,-1,0.014736498,232,0.009218421
13406_10_1606036526772.png,-1,0.49129048,-1,0.11134302,275,0.10294453,-1,0.02947304,205,0.025369456
17144_10_1606148185181.png,1,0.41124055,298,0.17113294,151,0.07085376,259,0.029037395,-1,0.020958439
18982_10_1605825268370.png,-1,0.33349326,-1,0.15815033,199,0.09792778,276,0.064144075,112,0.035721343
1296_10_1605819456745.png,-1,0.1360491,-1,0.1277567,45,0.09208316,-1,0.059154123,48,0.05137197
24061_10_1605895724023.png,-1,0.26519424,258,0.16981125,238,0.09211168,-1,0.076123536,-1,0.07598841
17917_10_1605827422855.png,-1,0.3518421,-1,0.10461871,292,0.048935816,-1,0.03626061,5,0.02093415
12584_10_1605827316460.png,-1,0.77448773,89,0.06123013,157,0.052053522,64,0.022720343,150,0.022190215
1834_10_1606149214081.png,-1,0.40354416,199,0.31547865,235,0.0566023,-1,0.04243054,-1,0.02907289
23166_10_1606150876348.png,151,0.4503002,-1,0.09924098,-1,0.032444607,-1,0.026829429,-1,0.020650167
15612_10_1605884434251.png,-1,0.17925908,-1,0.056857772,-1,0.049648307,139,0.040533442,-1,0.039249994
13960_10_1606065110527.png,-1,0.8675355,81,0.063725986,-1,0.060970753,-1,0.0036061248,-1,0.0026749163
21371_10_1605896324283.png,132,0.069432095,-1,0.059056263,-1,0.045274656,175,0.04235306,238,0.03836096
24667_10_1605977208440.png,217,0.1779506,-1,0.11004412,124,0.0788132,250,0.0549769,-1,0.043202158
17972_10_1605787497861.png,131,0.5125249,-1,0.2827253,-1,0.09076528,134,0.04645166,68,0.027544726
4288_10_1605866132652.png,-1,0.1960228,-1,0.05966644,86,0.04009199,-1,0.0355085,-1,0.03493671
23657_10_1605839018955.png,-1,0.92283326,-1,0.03373022,143,0.026409108,-1,0.0041335784,-1,0.002561059
6674_10_1605995439930.png,68,0.340122,292,0.18542795,124,0.14287485,-1,0.12287181,220,0.033819314
6448_10_1605970557876.png,220,0.12761149,92,0.117754996,124,0.106152624,-1,0.0634948,-1,0.06149082
6189_10_1606390011185.png,-1,0.44260186,210,0.08665346,-1,0.057219632,-1,0.029006876,1,0.024848262
17201_10_1605819174734.png,182,0.16349411,98,0.07500015,-1,0.06983046,-1,0.06078799,-1,0.051155534
5432_10_1605980960121.png,-1,0.44942892,-1,0.14015765,-1,0.08552294,-1,0.084870994,-1,0.08108772
3303_10_1605810567758.png,220,0.43208265,81,0.08709961,-1,0.08136295,-1,0.06794986,231,0.02636915
10580_10_1605838538641.png,-1,0.14502858,88,0.14169142,-1,0.0457821,292,0.04117571,-1,0.038293187
8721_10_1605884883907.png,-1,0.70915794,-1,0.044075113,-1,0.031992596,-1,0.02702683,-1,0.02546045
7455_10_1605818912622.png,-1,0.29080755,-1,0.068058155,-1,0.05510808,124,0.0514722,-1,0.04991307
16074_10_1606162118003.png,-1,0.16486317,220,0.079140924,-1,0.07676821,-1,0.05948623,-1,0.043010533
20206_10_1605819736167.png,196,0.23757598,237,0.17630263,-1,0.14793128,-1,0.03406192,-1,0.028802494
16263_10_1605787120215.png,-1,0.7236705,-1,0.02604569,48,0.014056761,238,0.013202914,220,0.011066631
21297_10_1605962783891.png,182,0.2908863,-1,0.0904485,-1,0.07984168,182,0.033979084,299,0.031091956
19853_10_1606120937737.png,-1,0.38159615,-1,0.041715022,124,0.041668545,-1,0.027513988,257,0.027359076
2153_10_1606249483860.png,-1,0.28261307,-1,0.11345266,235,0.08355922,-1,0.06608522,-1,0.034409113
2692_10_1605815631571.png,188,0.35977966,276,0.1674644,-1,0.14994201,-1,0.12646315,179,0.06664184
8541_10_1605886544984.png,-1,0.5343818,-1,0.10262929,151,0.044752028,-1,0.041805435,-1,0.03432815
453_10_1606204686530.png,-1,0.30904457,182,0.14035876,-1,0.06462623,-1,0.052109856,175,0.043563835
23978_10_1605840258531.png,81,0.46135917,-1,0.07505267,199,0.059237797,-1,0.05664722,-1,0.042349234
21183_10_1605842124007.png,-1,0.50116426,-1,0.105071776,-1,0.083366536,-1,0.05643316,-1,0.04123721
11552_10_1605818220483.png,-1,0.64209926,255,0.034964655,45,0.022929408,112,0.021134019,-1,0.01976989
