24655_10_1605886325693.png,182,0.21423526,-1,0.17841601,182,0.115238436,175,0.1078973,139,0.055954073
8677_10_1605807710847.png,223,0.9933367,159,0.006595898,-1,1.0089759e-05,-1,8.492014e-06,-1,5.7944476e-06
5678_10_1605806585461.png,149,0.22066388,-1,0.19210191,175,0.18119544,-1,0.15097389,250,0.031040924
20161_10_1605927071140.png,128,0.75328463,-1,0.056015167,231,0.052975457,86,0.015209065,-1,0.010315212
1157_10_1605925742029.png,-1,0.43439803,-1,0.4201217,216,0.035527147,-1,0.018793134,182,0.017662179
23808_10_1605814611072.png,-1,0.1691734,-1,0.13477354,-1,0.113452934,-1,0.095090464,98,0.046740863
14031_10_1605914448515.png,-1,0.73738766,-1,0.034647107,-1,0.021182826,-1,0.015056505,124,0.0141764255
14840_10_1605831915102.png,128,0.75156903,-1,0.042354673,-1,0.04078336,231,0.033954125,-1,0.01837179
16941_10_1605819496731.png,-1,0.21415049,-1,0.16416153,239,0.12398075,292,0.027316116,199,0.024102949
12796_10_1605895164217.png,276,0.7753126,179,0.2203538,-1,0.0019322112,112,0.0005259274,219,0.0002948155
18413_10_1606213203722.png,-1,0.29131946,-1,0.27386197,-1,0.113661416,9,0.07602363,276,0.029026603
20864_10_1606068098865.png,-1,0.13830298,210,0.13650815,-1,0.061754663,-1,0.044086657,-1,0.033444405
5638_10_1606062873368.png,4,0.9265954,-1,0.03342859,-1,0.011007748,-1,0.0104705235,-1,0.0024398442
1426_10_1605888802729.png,-1,0.21678355,-1,0.10225492,88,0.07768046,-1,0.066576,-1,0.03634583
24740_10_1605817004112.png,-1,0.14457281,299,0.11258054,-1,0.06174172,-1,0.05178203,112,0.046970487
7174_10_1605878292363.png,-1,0.28938138,182,0.21260804,-1,0.20666347,-1,0.08739273,-1,0.031821705
182_10_1605815380337.png,182,0.9355598,-1,0.039773744,182,0.011540298,175,0.007922248,-1,0.0010468239
13051_10_1605898091884.png,216,0.99884003,-1,0.0009217488,150,7.37763e-05,115,6.400719e-05,303,4.276014e-05
15832_10_1605847464687.png,-1,0.8627801,48,0.018220203,-1,0.008358317,88,0.007282963,210,0.00705038
17475_10_1605836917158.png,-1,0.14737384,9,0.1188165,128,0.09798124,190,0.039348442,-1,0.038638983
1512_10_1605808841763.png,-1,0.21262018,112,0.16148733,-1,0.12477833,199,0.05534925,-1,0.043914456
4420_10_1606014961520.png,38,0.4661499,-1,0.45388263,175,0.040477656,199,0.0072523667,-1,0.00399004
3076_10_1606128165147.png,-1,0.35773066,-1,0.26660198,299,0.12287848,276,0.05284544,199,0.052083194
24668_10_1605808504931.png,-1,0.41667128,-1,0.117739215,-1,0.07867208,81,0.07447805,-1,0.037551984
6791_10_1605780830128.png,216,0.9991787,98,0.0002363519,-1,0.0001032542,20,6.1464685e-05,9,4.4277054e-05
2495_10_1605992119669.png,302,0.9627324,-1,0.016209392,-1,0.009004169,-1,0.001413697,115,0.0013180173
16562_10_1605830664295.png,250,0.24484031,142,0.21951362,-1,0.07133289,201,0.026486035,235,0.026096739
6747_10_1605986913199.png,-1,0.2526646,175,0.1265657,40,0.05699002,-1,0.04695061,142,0.021672545
438_10_1605818944854.png,-1,0.2526714,-1,0.21832484,-1,0.18710804,257,0.13166453,289,0.057618026
6873_10_1606153987630.png,-1,0.66120243,-1,0.21565372,86,0.026732592,-1,0.023477143,220,0.012329642
15110_10_1605896540735.png,-1,0.12579095,149,0.08758615,-1,0.07851497,-1,0.04598818,-1,0.03784355
1214_10_1605933587194.png,-1,0.3096042,-1,0.2789297,275,0.05092158,248,0.02981331,248,0.026525375
4699_10_1605900713600.png,-1,0.17686725,-1,0.098579355,235,0.082721554,-1,0.0579831,-1,0.054759
8452_10_1606043509410.png,302,0.8727978,239,0.018453723,112,0.017921647,-1,0.013927358,-1,0.007991198
17671_10_1605928013795.png,-1,0.37529993,-1,0.14663915,-1,0.120422885,-1,0.10618043,199,0.07172192
12128_10_1605965536297.png,248,0.21905097,-1,0.075482406,-1,0.06270705,205,0.053331114,-1,0.023869513
5654_10_1605891701694.png,-1,0.14542958,-1,0.04268848,-1,0.041930795,40,0.04143359,255,0.037119146
20860_10_1605899856333.png,201,0.8788591,292,0.06343634,259,0.024662906,-1,0.0065693874,239,0.0040176627
15663_10_1605825240704.png,13,0.4666509,200,0.28238884,307,0.08624447,299,0.068169124,-1,0.0187283
24409_10_1605846840147.png,307,0.38999525,-1,0.20129584,-1,0.10396824,57,0.063237876,132,0.04386137
15312_10_1606060590505.png,232,0.16306415,-1,0.13697948,199,0.07376315,-1,0.06843865,-1,0.05105104
21747_10_1605901104602.png,-1,0.08644334,-1,0.06288863,-1,0.06152557,-1,0.06087547,-1,0.04794745
21997_10_1605993350313.png,112,0.630778,-1,0.07407172,235,0.03906363,199,0.037175264,-1,0.026924012
10171_10_1606215061435.png,-1,0.61129695,250,0.028054193,-1,0.022985665,-1,0.018168751,-1,0.017707938
19648_10_1605927429731.png,-1,0.5549417,-1,0.3770752,-1,0.01003192,-1,0.00906031,-1,0.0048736352
1121_10_1606101430261.png,182,0.6550293,175,0.12683411,-1,0.062223118,182,0.028044097,-1,0.013553263
20435_10_1606068975031.png,-1,0.3230253,-1,0.118155204,276,0.06616166,292,0.06538437,-1,0.035015993
9250_10_1606046343694.png,-1,0.6918575,-1,0.06865975,-1,0.046367038,142,0.032892734,48,0.023396222
17767_10_1605819176018.png,157,0.37288323,89,0.24907908,237,0.15424973,153,0.121034026,-1,0.08162477
19313_10_1605890394884.png,175,0.5986398,-1,0.17542264,218,0.024798615,-1,0.01723166,-1,0.016232865
4387_10_1606180769881.png,5,0.55994856,-1,0.41963413,238,0.0027221765,175,0.0026353332,182,0.0020852333
3899_10_1605829253634.png,142,0.55461824,-1,0.24262358,299,0.03832424,-1,0.036683187,-1,0.017447969
18515_10_1605817685830.png,20,0.13858959,-1,0.1039129,-1,0.09854323,190,0.0843579,286,0.07639854
16103_10_1605821755047.png,68,0.5072575,-1,0.15274213,-1,0.028021023,-1,0.025070593,-1,0.022728892
991_10_1606049483085.png,-1,0.112353414,-1,0.06360621,-1,0.04737004,256,0.04452145,-1,0.039834905
10582_10_1605824102627.png,-1,0.36865848,-1,0.15292197,-1,0.08275612,-1,0.05677892,-1,0.05630237
14763_10_1606276790337.png,-1,0.2486692,-1,0.13942668,-1,0.09045824,-1,0.065943025,-1,0.04646592
21010_10_1605940758114.png,29,0.9024186,-1,0.040328857,299,0.014687874,39,0.006493706,-1,0.0057925726
12973_10_1606000103054.png,-1,0.23965822,-1,0.09114227,175,0.083766565,-1,0.072446026,238,0.05775713
19473_10_1605812725842.png,182,0.17451261,142,0.1652241,175,0.12424617,-1,0.11693271,210,0.07643066
13091_10_1605837008095.png,-1,0.7541848,-1,0.04529573,-1,0.029907145,-1,0.021129033,276,0.020580692
15411_10_1605831113318.png,-1,0.35863367,239,0.22777541,154,0.14453483,-1,0.047862988,-1,0.046697963
11089_10_1605818991571.png,112,0.61736506,133,0.05331323,-1,0.041351255,75,0.03632541,201,0.03258963
15221_10_1606085646407.png,199,0.6440691,220,0.07030896,-1,0.034962583,124,0.034094978,-1,0.022129245
23614_10_1606036796758.png,-1,0.22607954,-1,0.1994709,-1,0.119151115,-1,0.11467417,-1,0.08146924
22718_10_1606015561169.png,182,0.5987772,-1,0.24802405,182,0.068739265,-1,0.028105808,-1,0.02099957
21427_10_1605878495845.png,142,0.86804897,-1,0.022981612,297,0.022091676,-1,0.01908709,-1,0.013846784
8446_10_1606052370526.png,-1,0.29404262,250,0.067781396,132,0.055616986,-1,0.039965276,-1,0.03004612
17548_10_1605882072359.png,286,0.524342,124,0.17584105,-1,0.13537744,81,0.019055,-1,0.013338129
22121_10_1605824508786.png,276,0.7199996,179,0.18198869,193,0.030835874,-1,0.011603409,133,0.006575494
524_10_1605806826427.png,229,0.22153343,-1,0.1316579,-1,0.088324025,124,0.051602,179,0.047251243
4213_10_1605809582907.png,142,0.1877871,-1,0.15349188,307,0.08418237,143,0.07601893,-1,0.053926885
8750_10_1605849543380.png,-1,0.21551612,-1,0.15553316,-1,0.09556231,232,0.08769098,-1,0.034975596
15174_10_1605867511813.png,-1,0.34749472,149,0.3406189,175,0.1724968,-1,0.06300353,-1,0.012232699
13007_10_1605820348656.png,-1,0.65393573,-1,0.09957849,-1,0.012849127,-1,0.012448308,-1,0.011275433
3320_10_1606102614660.png,-1,0.10653558,-1,0.10431635,-1,0.083634086,210,0.048807975,134,0.046636984
10130_10_1605868393467.png,112,0.43426517,88,0.14996098,-1,0.09006352,-1,0.06194752,40,0.041355576
3664_10_1605925659846.png,-1,0.5327769,-1,0.09022355,235,0.06657809,-1,0.0625253,-1,0.062438123
23374_10_1605973211504.png,139,0.2821434,-1,0.11487882,182,0.06236824,-1,0.055053633,182,0.05380356
13911_10_1605854883975.png,-1,0.97985566,-1,0.0056125545,-1,0.005441441,-1,0.0037201196,138,0.0025125828
10060_10_1606152882469.png,173,0.19866619,115,0.078481466,229,0.06608121,139,0.05145885,45,0.042295564
9854_10_1605887674555.png,88,0.42181805,48,0.07671152,299,0.07544678,142,0.069149256,112,0.053585917
23400_10_1605836366562.png,-1,0.114673994,302,0.074773125,81,0.047137212,-1,0.041980635,5,0.0362354
21279_10_1605891958637.png,112,0.40144747,292,0.07972046,88,0.05984765,210,0.055672538,201,0.04873258
24021_10_1605977555488.png,-1,0.33893847,83,0.21134488,-1,0.07728135,-1,0.036838066,289,0.032290805
24434_10_1605817138439.png,98,0.16044594,133,0.13374576,-1,0.08128244,-1,0.08055958,75,0.06517489
20576_10_1606013450819.png,-1,0.42386937,38,0.34179872,199,0.15905593,229,0.042519063,39,0.011607769
16669_10_1606086077339.png,-1,0.60389775,-1,0.20043099,57,0.020004746,-1,0.015330038,-1,0.01491929
16502_10_1605850284192.png,-1,0.41374063,39,0.1743112,67,0.03762514,275,0.035913356,-1,0.030627787
3757_10_1605929387493.png,-1,0.2394297,232,0.2048111,302,0.19043542,-1,0.14351724,-1,0.03949526
3785_10_1606181825394.png,-1,0.22968517,157,0.07605497,-1,0.055787317,182,0.05564648,-1,0.0473194
3014_10_1605905980207.png,-1,0.079332665,-1,0.065304086,-1,0.051929113,238,0.05020187,-1,0.03982517
19470_10_1605880288961.png,-1,0.14120437,-1,0.1357514,-1,0.061325524,-1,0.05045566,-1,0.03525727
5543_10_1606145600957.png,-1,0.94470924,-1,0.0034132889,-1,0.002812547,-1,0.0024664267,-1,0.0022747726
8433_10_1606173986491.png,235,0.7282641,-1,0.121337414,-1,0.024286536,-1,0.02358183,276,0.010698083
17359_10_1606036460149.png,199,0.23178656,182,0.15759538,179,0.122796655,276,0.08742825,-1,0.072265774
6640_10_1606168975415.png,-1,0.16182762,-1,0.081042156,229,0.072798856,-1,0.05752458,-1,0.022952003
21418_10_1605976943828.png,-1,0.57118607,-1,0.21918103,235,0.030506413,276,0.020540424,-1,0.017603755
1716_10_1606154656966.png,-1,0.52522635,35,0.2693224,-1,0.059127484,-1,0.040448654,232,0.024921495
24933_10_1605947913369.png,134,0.20588006,275,0.10778978,205,0.09561182,-1,0.08192515,259,0.05178246
1003_10_1605841742530.png,292,0.4479964,-1,0.22771636,201,0.051543687,-1,0.035823874,-1,0.028889507
12005_10_1605828186102.png,-1,0.25932816,9,0.19410115,256,0.12808289,-1,0.12290259,-1,0.09305183
12216_10_1606235405467.png,-1,0.18250678,78,0.15332189,-1,0.13657984,309,0.0786632,-1,0.0737264
23259_10_1606087774965.png,179,0.4339186,-1,0.1337556,276,0.11222852,238,0.06645124,40,0.026353037
4194_10_1605827422636.png,112,0.6605669,124,0.28211102,-1,0.014646389,-1,0.008376941,-1,0.0042239525
23401_10_1605867495823.png,276,0.23374777,-1,0.16959094,179,0.08211996,-1,0.0636514,-1,0.040576294
13432_10_1606011053284.png,-1,0.18009134,-1,0.044593543,-1,0.03166012,-1,0.026540238,-1,0.025551407
7812_10_1606016574368.png,67,0.6442355,-1,0.08659687,-1,0.06370448,-1,0.0595594,-1,0.03951395
18429_10_1605975812940.png,-1,0.18920022,275,0.121174544,248,0.10254951,-1,0.07828348,-1,0.07165031
21072_10_1605824447305.png,112,0.24814902,-1,0.17534116,199,0.075095154,-1,0.066703804,276,0.06350757
1880_10_1605886575672.png,-1,0.42969882,193,0.07908095,179,0.06948479,-1,0.06750876,-1,0.04939753
13781_10_1606011151789.png,179,0.47718772,-1,0.16824205,-1,0.079384655,276,0.06397879,-1,0.047108237
22524_10_1605894171836.png,299,0.9725,142,0.007892447,-1,0.0022186786,200,0.0019829872,193,0.0018505906
13184_10_1605775281616.png,38,0.9995547,182,0.00017765774,-1,0.0001337854,-1,4.1153806e-05,175,3.048042e-05
10338_10_1606215597413.png,52,0.38023502,-1,0.16555488,220,0.11852477,-1,0.03393579,5,0.026588878
23946_10_1605915015514.png,142,0.3966208,-1,0.20074497,-1,0.09439456,188,0.05994815,46,0.024041073
1209_10_1605821772255.png,124,0.18496355,-1,0.077412486,-1,0.07037049,-1,0.056515515,102,0.0439315
24756_10_1605833467002.png,-1,0.5274154,-1,0.06093451,-1,0.03294514,-1,0.028982809,173,0.023422772
18376_10_1606229309196.png,-1,0.36151826,-1,0.21262333,220,0.13537554,45,0.04743218,-1,0.027382847
8643_10_1605811432782.png,-1,0.63236284,-1,0.11079314,-1,0.09027233,-1,0.043228213,229,0.02491649
18797_10_1605823195324.png,-1,0.27436152,17,0.19416091,-1,0.074175276,-1,0.0632621,-1,0.032290082
17473_10_1606395605686.png,5,0.24791689,276,0.10419107,-1,0.08571807,-1,0.07503871,-1,0.04843413
21057_10_1606086932553.png,-1,0.23524638,-1,0.04626799,-1,0.03846097,307,0.03619028,-1,0.032221235
24722_10_1605979386056.png,179,0.1736511,8,0.16492322,276,0.13377152,175,0.11567513,-1,0.083767824
23745_10_1606260844385.png,269,0.80525225,-1,0.19437511,250,0.0003309222,102,2.09252e-05,-1,2.126126e-06
14674_10_1606204727461.png,276,0.553341,179,0.092365555,-1,0.07117066,75,0.0356774,182,0.0229576
22728_10_1605945235806.png,-1,0.6618994,-1,0.072458185,-1,0.034140237,-1,0.032547217,-1,0.015229753
1975_10_1606250022790.png,98,0.3532146,-1,0.11305459,-1,0.10488308,179,0.03191679,-1,0.029218443
3324_10_1605831708919.png,-1,0.121814266,-1,0.12010117,-1,0.08153147,275,0.07846326,151,0.07710387
24700_10_1605870951410.png,-1,0.354814,238,0.12926841,286,0.044150088,132,0.02253631,303,0.018774733
20748_10_1605851025946.png,-1,0.15037988,2,0.117442,-1,0.08878398,302,0.07166246,292,0.06490775
4670_10_1606174842534.png,-1,0.38900933,193,0.34991592,83,0.052384056,276,0.04599052,231,0.010986201
20353_10_1605838087009.png,57,0.20338663,-1,0.15610754,276,0.084804215,-1,0.08234052,151,0.08059982
21579_10_1605882569297.png,250,0.6664665,132,0.17025238,133,0.03620087,-1,0.012102551,115,0.012032064
11094_10_1605832538687.png,-1,0.2850366,-1,0.24207842,232,0.08107381,-1,0.053020794,-1,0.051855978
7667_10_1606096590567.png,154,0.41954628,-1,0.21652651,259,0.21149354,-1,0.05802637,134,0.034911726
19113_10_1605819069079.png,52,0.18954116,134,0.09585172,-1,0.08592224,-1,0.067175426,-1,0.036697336
15044_10_1605915116173.png,-1,0.7238115,-1,0.080465235,-1,0.047451768,239,0.029174224,134,0.019873926
20499_10_1605968875960.png,-1,0.85352176,232,0.03044273,-1,0.027912093,190,0.021415787,-1,0.012992341
567_10_1605977206852.png,190,0.34246403,-1,0.15389086,-1,0.13738142,-1,0.089617655,-1,0.021465205
351_10_1606182638684.png,38,0.99950504,175,0.00041476716,-1,7.1478345e-05,-1,4.996276e-06,-1,7.946367e-07
22224_10_1606165707361.png,-1,0.2982466,164,0.036477726,188,0.035415158,133,0.027666878,-1,0.026084725
20787_10_1605821291935.png,81,0.2069371,232,0.098521724,179,0.09467263,-1,0.0827097,128,0.064967655
16675_10_1605890048271.png,-1,0.12160629,-1,0.1047672,-1,0.07718937,-1,0.073415406,115,0.05901423
15476_10_1605886609540.png,-1,0.075484365,138,0.058123447,4,0.053045597,-1,0.05215362,-1,0.050906073
20822_10_1605783672733.png,-1,0.1444163,-1,0.10487129,-1,0.089711174,-1,0.086809866,-1,0.085684925
3416_10_1605818019710.png,-1,0.24762672,-1,0.12331731,-1,0.07312702,-1,0.06722131,-1,0.03550787
14229_10_1606307794811.png,292,0.29178697,182,0.053145144,-1,0.04875338,92,0.04063774,-1,0.035414606
13962_10_1605819918107.png,190,0.45211613,-1,0.100969,-1,0.09225363,153,0.07187098,-1,0.031776126
5768_10_1605889523023.png,-1,0.8163663,40,0.06427571,238,0.019188479,-1,0.011435367,-1,0.008383596
8062_10_1605818568139.png,275,0.5581243,-1,0.10660871,235,0.06361539,151,0.04589444,64,0.03472378
20832_10_1605883503630.png,175,0.99997294,38,2.7023467e-05,-1,1.8701986e-08,139,1.0887153e-08,-1,8.821361e-09
10602_10_1605870600409.png,-1,0.53846955,231,0.08701944,193,0.07223004,232,0.04102232,-1,0.034649905
484_10_1606045969714.png,-1,0.19803362,75,0.12447586,-1,0.063429676,-1,0.06139261,-1,0.043630846
21265_10_1605950398117.png,-1,0.1665887,-1,0.15566961,88,0.14008202,-1,0.06920438,302,0.04094593
12304_10_1605926047517.png,-1,0.5203482,-1,0.31728658,-1,0.08548036,276,0.012733068,-1,0.012500897
17770_10_1605808514921.png,-1,0.12708284,-1,0.11320545,235,0.11011916,-1,0.07402716,-1,0.06287084
22258_10_1605826282908.png,-1,0.14488961,175,0.09675201,-1,0.085999936,157,0.07497787,115,0.047619123
12211_10_1605886797168.png,-1,0.6964217,-1,0.10376964,199,0.084190115,310,0.046843976,-1,0.006967923
12220_10_1605881875036.png,13,0.6848822,200,0.13233107,307,0.10565103,-1,0.0533588,299,0.003762664
2572_10_1605889272626.png,-1,0.33545277,131,0.11931031,68,0.100708604,-1,0.041723907,134,0.03751345
18142_10_1606180729658.png,299,0.40174016,-1,0.28877982,-1,0.0592295,229,0.04344657,199,0.027945874
8705_10_1605827701329.png,258,0.334357,-1,0.1786616,190,0.13165669,232,0.12583753,256,0.06905389
7700_10_1606102422255.png,188,0.99884415,-1,0.0005228854,-1,0.0002193936,-1,0.00020953339,-1,3.8452647e-05
24702_10_1605903068481.png,-1,0.09040209,-1,0.046879888,88,0.04276619,-1,0.035168834,-1,0.032400843
5888_10_1605868925858.png,-1,0.8763884,-1,0.015320748,-1,0.011347664,-1,0.009210956,-1,0.00751323
8873_10_1605816340490.png,-1,0.3032887,-1,0.10507338,-1,0.053206056,199,0.036011957,-1,0.029969152
16593_10_1605783331759.png,4,0.9827391,-1,0.0019142253,196,0.0011934768,-1,0.00058307126,-1,0.0005246353
18977_10_1606016352463.png,-1,0.3705139,-1,0.3013515,-1,0.27468893,235,0.039176878,40,0.0073750014
6641_10_1605839638245.png,-1,0.3964172,-1,0.13689259,-1,0.09374402,48,0.0708901,-1,0.039513446
16031_10_1605784868106.png,68,0.92635685,-1,0.026174922,205,0.01475394,-1,0.012190743,-1,0.0046933885
19850_10_1605829562534.png,-1,0.22308518,-1,0.1632716,235,0.16197243,112,0.11491066,-1,0.10276711
7983_10_1606151501918.png,235,0.2719027,179,0.25062376,-1,0.14790258,299,0.13090427,276,0.09806503
19034_10_1605813951150.png,220,0.7359527,5,0.09262701,231,0.06263047,-1,0.018176548,68,0.010130501
2432_10_1605857488125.png,-1,0.10732322,-1,0.06270761,-1,0.04890367,-1,0.03872746,-1,0.03662822
3331_10_1606163493417.png,188,0.3705822,-1,0.201115,299,0.109278955,201,0.07604509,-1,0.039724182
14436_10_1605917232721.png,-1,0.16985345,-1,0.13252127,292,0.07958943,-1,0.055709504,-1,0.04728807
9499_10_1605786666469.png,-1,0.26021096,302,0.10762054,-1,0.08666352,-1,0.07816594,199,0.026050445
5910_10_1605826726684.png,-1,0.13811058,39,0.12062658,150,0.047390196,-1,0.03902761,157,0.038900044
18265_10_1606173472592.png,232,0.28609693,193,0.24820314,284,0.050075024,-1,0.043534655,231,0.038595986
10552_10_1605949751672.png,276,0.24064976,303,0.1510794,173,0.14926973,179,0.117345646,235,0.114151046
24633_10_1605998041262.png,220,0.26848742,-1,0.2597851,81,0.09891183,193,0.04231042,-1,0.034997616
9660_10_1605896602195.png,-1,0.46200052,-1,0.16416363,-1,0.07055037,-1,0.03109216,-1,0.02574157
5166_10_1605965700252.png,-1,0.56881744,-1,0.35578516,-1,0.04028451,-1,0.023477945,235,0.0019486233
16477_10_1605820360604.png,-1,0.19975728,13,0.12920849,-1,0.12487015,307,0.055312853,157,0.03640686
5647_10_1605901417484.png,-1,0.28058252,13,0.20284344,-1,0.1823337,307,0.15340455,200,0.07014864
14472_10_1605823561229.png,276,0.9743445,112,0.018477805,-1,0.0019590266,179,0.0014592665,-1,0.0011228692
16530_10_1605983770326.png,276,0.9757985,179,0.008123206,-1,0.0048689083,199,0.002459945,-1,0.0014505982
19763_10_1605862098626.png,-1,0.85606915,235,0.12672973,-1,0.007027455,45,0.0037150232,-1,0.001295692
13109_10_1606234009668.png,276,0.4308003,-1,0.099853665,-1,0.08184213,-1,0.064859316,-1,0.0574505
17370_10_1605829022532.png,-1,0.3633607,-1,0.24242559,134,0.16109708,-1,0.031292763,-1,0.026680844
9117_10_1605894062411.png,139,0.27167162,149,0.2121017,159,0.14179844,182,0.081332065,-1,0.052984737
15421_10_1606086251734.png,86,0.5844514,-1,0.14691532,-1,0.05321498,-1,0.051953066,220,0.04102147
5472_10_1605837406117.png,-1,0.28917035,102,0.117808126,-1,0.09249688,-1,0.059747137,-1,0.047243685
2373_10_1605861828135.png,-1,0.15772343,45,0.14935617,-1,0.14618938,182,0.058937892,-1,0.047130886
24604_10_1605877029872.png,-1,0.66602373,190,0.25316852,-1,0.05347383,-1,0.006663331,-1,0.0030104185
8491_10_1605917405265.png,75,0.42438316,-1,0.0964693,133,0.08264419,238,0.051228154,-1,0.021650381
13897_10_1606231024885.png,-1,0.13119979,-1,0.07329397,-1,0.065247476,201,0.050256673,-1,0.034489572
13025_10_1605827347532.png,-1,0.567411,-1,0.111048184,-1,0.06396616,150,0.030860119,157,0.029161155
9790_10_1605831037083.png,179,0.48769355,-1,0.09645982,-1,0.094055645,151,0.043733723,45,0.029370593
7140_10_1605818719221.png,-1,0.11797672,-1,0.1025998,-1,0.098851085,57,0.073086634,-1,0.04091857
10758_10_1605813837831.png,-1,0.039092433,-1,0.031528518,131,0.029720236,-1,0.027569342,276,0.01930285
16184_10_1606087400052.png,-1,0.48969668,-1,0.16500483,235,0.16425765,-1,0.12819448,9,0.027748575
9695_10_1605876269700.png,-1,0.2624547,302,0.09890875,-1,0.041380405,-1,0.04051944,-1,0.036969673
21472_10_1605884113922.png,188,0.9951487,29,0.002971448,13,0.0008255033,89,0.0002053612,-1,0.0001400888
21836_10_1605818525243.png,102,0.14331177,-1,0.115441106,-1,0.07090801,-1,0.051723447,229,0.041820526
3281_10_1605858506262.png,276,0.81653255,179,0.115389355,199,0.043157756,46,0.008894028,-1,0.0029412778
21011_10_1606066421179.png,139,0.61314374,-1,0.26008284,238,0.02284288,40,0.013786857,-1,0.013769564
18468_10_1605956818159.png,275,0.45776066,151,0.12991709,124,0.07979312,205,0.06338928,303,0.058096815
20958_10_1606226372630.png,1,0.5045347,-1,0.46279505,-1,0.013564139,-1,0.0072258296,-1,0.0072069457
15471_10_1605825020398.png,-1,0.9848204,-1,0.007292145,75,0.0013941944,-1,0.00052412663,-1,0.00042461872
20099_10_1605894955061.png,67,0.9999423,173,5.7707646e-05,-1,8.803746e-09,-1,3.6903873e-09,306,5.7044763e-10
16427_10_1605881786033.png,151,0.911807,-1,0.03353738,-1,0.0074610887,64,0.00724436,-1,0.0064219865
8689_10_1605836409548.png,-1,0.6598033,-1,0.112626545,-1,0.07006226,133,0.028435338,-1,0.018172357
13954_10_1605942642430.png,-1,0.1936358,38,0.18671547,115,0.1114185,182,0.08378823,-1,0.053259898
22405_10_1605817859257.png,182,0.94397473,-1,0.016404033,-1,0.014778413,175,0.01238279,143,0.0022766306
16352_10_1605812922570.png,-1,0.15677018,292,0.106322624,-1,0.05905838,-1,0.040664773,193,0.03876563
21289_10_1605809091604.png,5,0.9999713,188,6.978284e-06,-1,1.921856e-06,-1,1.8440195e-06,220,1.3194924e-06
9613_10_1606229734240.png,275,0.2520859,-1,0.058398336,235,0.054432508,-1,0.04758839,112,0.03757396
12212_10_1605940003410.png,258,0.33410212,-1,0.21768716,190,0.16912895,128,0.080814786,256,0.020041367
4439_10_1605942501022.png,292,0.23132227,-1,0.07983457,219,0.045104776,-1,0.04495402,81,0.031674
3982_10_1605973824860.png,223,0.97139263,-1,0.02169719,-1,0.0028671403,159,0.0010584824,-1,0.00057594635
12789_10_1605857905454.png,-1,0.63442546,-1,0.307778,-1,0.017950092,232,0.005353322,-1,0.0044223554
10777_10_1606255778061.png,-1,0.27088687,134,0.21073869,205,0.09840502,-1,0.05179007,-1,0.04732569
22357_10_1605927590574.png,201,0.18502937,-1,0.1027394,102,0.075769335,303,0.065599985,-1,0.054479994
18289_10_1605975550683.png,-1,0.47619754,-1,0.13202408,154,0.08865174,-1,0.049607288,-1,0.048797604
20601_10_1606076447132.png,-1,0.10158645,-1,0.06722816,-1,0.06388042,-1,0.048523728,154,0.039390508
19444_10_1605989947699.png,229,0.32588437,-1,0.13395599,-1,0.061342914,-1,0.04246543,-1,0.03095017
12691_10_1605846392558.png,-1,0.8283237,-1,0.0136413295,-1,0.012522376,68,0.010218827,-1,0.0085071875
15779_10_1605821407336.png,128,0.24064095,-1,0.10667029,231,0.04923342,-1,0.034861136,229,0.029645035
17985_10_1605886868560.png,-1,0.1755273,-1,0.06585131,-1,0.06060045,-1,0.057824858,-1,0.049045164
9534_10_1605899588358.png,45,0.3955185,238,0.080053784,-1,0.07377678,235,0.067355745,-1,0.029422784
19038_10_1606035761947.png,310,0.51290256,-1,0.09543935,-1,0.07270766,-1,0.06924191,-1,0.033963617
2131_10_1605832497621.png,229,0.569803,220,0.09698948,-1,0.045738015,-1,0.030179536,-1,0.020608427
8113_10_1605817814384.png,-1,0.7190707,302,0.1772377,199,0.058497142,88,0.01526337,-1,0.012548422
9331_10_1606179742072.png,-1,0.41875488,-1,0.1581532,-1,0.061694287,-1,0.053673714,-1,0.040079594
5572_10_1605819179616.png,210,0.23874314,-1,0.061429784,1,0.05695887,299,0.052147664,-1,0.05110452
13015_10_1605979088304.png,-1,0.6131237,-1,0.22468267,175,0.07029649,-1,0.037152544,182,0.023299918
12401_10_1605817745587.png,-1,0.5306577,273,0.15237348,-1,0.06578247,-1,0.054814804,257,0.022568239
7731_10_1605849929035.png,217,0.5970082,220,0.11217966,-1,0.076527975,-1,0.03580408,-1,0.007879671
13406_10_1606036526772.png,-1,0.33469364,-1,0.10271169,275,0.10147953,292,0.05817961,-1,0.054776635
17144_10_1606148185181.png,48,0.20119463,-1,0.1004095,-1,0.08751468,-1,0.05856024,-1,0.042917237
18982_10_1605825268370.png,199,0.7506893,276,0.19282772,179,0.0130340755,-1,0.010807183,-1,0.010455838
1296_10_1605819456745.png,-1,0.48852953,45,0.32992733,67,0.020855745,-1,0.015125288,-1,0.011067543
24061_10_1605895724023.png,5,0.27372646,-1,0.20029254,-1,0.065778665,-1,0.03793222,-1,0.02940685
17917_10_1605827422855.png,-1,0.79377574,-1,0.050352275,-1,0.01777091,-1,0.013485586,-1,0.01199438
12584_10_1605827316460.png,-1,0.91803265,133,0.029571276,64,0.018132342,75,0.0061812033,81,0.0056035207
1834_10_1606149214081.png,199,0.64302033,276,0.18829103,-1,0.032113384,235,0.03175642,-1,0.020669362
